,id,tweet,label
1876,76133243,kai kaga mourinho dama yayi kama da dan ta'adda ##url,Offensive
1877,76133244,@username kaga mara wayo anci rufe 😷hanci shi har wani tasono yake tabawa😂🤣😂🤣😂🤣😂🤦,Normal
1878,76133245,@username musamman idan mace tanada gashi. ko kuma ta kare dayin acuci,Normal
1879,76133246,@username wakanda ya mutu kafiri,Offensive
1880,76133247,sorry kanawa amma dan allah meyasa yan daudu sukayi yawa a kano ne,Normal
1881,76133248,arne dai arne neh munafukai pdp agent but voting for po,Offensive
1882,76133249,"@username almajiri is one of our problems in d north. buh while u said dat, r u talking abuh adamawa indigenes or d fulanis only.",Normal
1883,76133250,@username gaskia ban yadda ba saboda indai kyaune malam kasamu guntuwa saikaji kamar ka goyeta,Normal
1884,76133251,@username hahaha. for real bata maguzawa ba,Normal
1885,76133252,"wani lokacin mu kan nunawa wawaye mun faɗa tarkonsu don su sakankance su miƙe ƙafa, su kyale mu kada su sake ɗana mana wani tarkon da bamu da tabbas ɗin tsallake shi.",Normal
1886,76133253,"lrt....and my hausa people will be doubting if you say there are muslims in lagos,they'll be like ""ai duk arna ne"" mu da muke ciki fa?",Normal
1887,76133254,relationship between almajiri and marar hankali(mahaukaci)... very funny relationship 😂,Normal
1888,76133255,shaggu arna 😂😂😂 ##url,Hate
1889,76133256,kada ka sake ka auri daqiqiya wallahi. dan zakaga jahilci tsagoransa.,Normal
1890,76133257,"northern govs meet in kaduna over insecurity, almajiri ##url",Normal
1891,76133258,@username kachi tuwan inyamurai yazakaji yinwa,Normal
1892,76133259,"@username gwara da tayi hakan ai, akwai gidadawa fah a twitter allah kuwa😹😹😹💔",Offensive
1893,76133260,i listen to one muqabala between maqari and one dan izala from yola. you have to give in maqari is a learned man. one of the best we have in nigeria currently.,Normal
1894,76133261,"un alarmed as kabila elongates tenure, shuts down internet in dr congo ##url",Indeterminate
1895,76133262,@username ina ruwan ku munafikai,Offensive
1896,76133263,masana sungano cewar kalmar kwamaret a hausan ce tana nufin dan zaman banza masu karyar boko,Normal
1897,76133264,proudly an almajiri........... ##url,Normal
1898,76133265,@username 😂😂... daqiqai na gidan gaba ma kua...,Offensive
1899,76133266,"masu kuddi suna kwatan filing talakawa, amma basu zuwa makabarta rigima ,,cewa nan filii na ne ,wanii chan yace aa wlh na rigaka ,shegu😂",Offensive
1900,76133267,"almajiri system used to be like the modern day boarding school. you send your ward to school to learn to read, write &amp; memorize the quran.  but now, it is less about learning, but more of begging, being molested, raped, abused &amp; a means for parents to get rid of their child.",Normal
1901,76133268,"@username duk wadda ya gayama karya yakeyi, kawai inka shiga sai ka fito kawai",Offensive
1902,76133269,@username it's not condescending sir. kabila simply means tribe. how would u translate tribe in hausa? @username ,Normal
1903,76133270,"@username bruh they're everywhere 4-8 depending. with 4 roadsafety guys. omo, i went and renewed my papers, can't be doing wallahi tallahi with bagidaje",Offensive
1904,76133271,give it up to this almajiri👏🏼👏🏼 ##url,Normal
1905,76133272,@username shege zaki wai auntie🙄,Offensive
1906,76133273,@username kea dan allah kace yar tasha ta dawo,Offensive
1907,76133274,"@username shehu abu weder bremen mukayi dashi, dasu dan kano, dan rudu, arna, su kala",Normal
1908,76133275,jakai ne  a.villa.,Offensive
1909,76133276,walan tardho ankal wahudu walan nasara hatta tattabi´a millatahum.   yahudawa da nasara bara su taba yarda da kaiba har sai ka bi hanyarsu.  the jews and the christians will never be pleased with you until you follow their path,Normal
1910,76133277,"wata shegiyar karuwa to koma inda ta fito  gidan karuwai shima guri ne da ake zuwa a kwaso cututtuka, kuma zai iya zama cibiyar yada cututtuka, saboda a dare daya akwai karuwan da tana yin jima'i da maza dabam-dabam gwargwadon yadda tayi kasuwa, mai coronavirus zai iya zuwa ya",Offensive
1911,76133278,"@username inyamuri, i'm not pained. i'm sad but you can rejoice when fucking father sadly passed on. i wish you all the best.",Offensive
1912,76133279,@username aa wannan sunan shi ado gaja,Normal
1913,76133280,@username kaine kafuri ai tunda baka salla 😂😂,Offensive
1914,76133281,south send full truck of almajiri boys back to north and north send full truck of prostitute back to south. pls what those this mean??? ##url,Normal
1915,76133282,kae anya kuwa yanda ake xabga sanyin nan badan samu wata yar shi'a muyi auren mutu'a ba kuwa zuwa karsgen sanyi ##url,Normal
1916,76133283,akwai wani bazawari inyamuri ##url,Normal
1917,76133284,@username meyasa suka xama munafikai?,Normal
1918,76133285,and this hayatu kai jahili ne siyasa fah ba hauka bace kaji ko.,Offensive
1919,76133286,@username wa ke son yar bariki ya kwana zaune,Offensive
1920,76133287,@username ai ba dadi idan ba munafikai😂,Normal
1921,76133288,@username are you not a shashasha like this??,Offensive
1922,76133289,kunsan bazatayiwu arna sudame @username ba kuma muma muzo mudameshi  yakamata mubasu karpin knee ay tunda abunda yakaisu shi sukayi  @username bravo 👌,Normal
1923,76133290,@username shege wannan idan macen ne ma ba abin morewa a jikin shi duk kashi yayi yawa,Offensive
1924,76133291,misla zalika- (misalinshi kamar haka👇) -yace idan ya hau zai karya farashin dolar -zai samar da tsaro -zai gama da boko haram cikin wata 3 cakal! wa'iza waada akhlafa -(idan yayi alkwari ya saba). misla zalika -(misalinshi kamar haka 👇),Normal
1925,76133292,"more almajiri  more foot soldiers for religious extremism   potential boko haram recruits   this is a conspiracy of the elite to keep the north poor, undeveloped, hopeless and useless ##url",Normal
1926,76133293,"@username you forgot to add jaki,dabba,marar hankali",Offensive
1927,76133294,abun sa'a ce ka bara gyada ka tsinci mota /   mai hankali shike gane hurhurar tunkiya #ranarhausa ##url,Normal
1928,76133295,"@username allah yasa da alheri. wato abin da ke ban mamaki, nakejin tausayin mu, mu musulmai! wato yahudawa ko arna baza taba gani sun kwaikwayin al,adar musulmi b. sai mu muke kwaikwayon su. allah yasa mu gane",Normal
1929,76133296,"lewis doesn't feel comfortable racing in saudi arabia shegey arne the mf was even saying ""religion can change"" like it is something that has edit button ##url",Offensive
1930,76133297,"@username if there was no hatred in north as you claim, how come there is bandits, boko haram and almajiri in the north you've the richest man in africa but you people are the poverty capital  mind you i serve in sokoto (rabah lga) so person no tell me",Normal
1931,76133298,@username ai arna 500 or bak of hilux wai 😂😂,Normal
1932,76133299,idan banda ole daqiqi ne kana da cavani amman kana saka shi a banchi 💔💔 mtwss,Offensive
1933,76133300,@username dan uwaka no na society for family health program dan kauye babu a house,Offensive
1934,76133301,@username ehae  amma yar kwalta baa,Offensive
1935,76133302,@username karya kake wallahi munwuce nan👈 bagidaje😎,Offensive
1936,76133303,@username kafur kafur namijin kafuri shi ba kafuri ba amma yafi kafuri kafurci.,Normal
1937,76133304,@username almajiri system is not a muslim practice please.,Normal
1938,76133305,"@username please we need peace in our land, that's not a bomb, is a gas.",Indeterminate
1939,76133306,"when we said no more 2 almajiri in the north we didn't mean it wil happen tomorrow or nxt,we wil work for it even we didn't achieve it now our younger ones wil achieve it in future #wakeuparewa  #almajiriisalsoachild #mudaibaraaarewa ##url",Normal
1940,76133307,yemi alade did not win grammy anything. ##url,Indeterminate
1941,76133308,da dumi-dumi dan gwagwarmayar nan da a kafi sani da suna gwamared. ya sumar da wani almajiri yau awajan karfan sadakar kunu,Normal
1942,76133309,on 11-07-2019 our founder/global ceo yapd @username visited nasarawa local government kano state collaborating with a forum @username discussed a lot of issues about the phenomenon of almajiri and the over population of the almajiri's children in kano state. ##url,Normal
1943,76133310,"@username karuwa tabawa kare ruwa a takalmi an bata aljanna. almajiri ya bar kuda ya sha tawadda sa an bashi aljanna. wlh aljanna rahama ke bada ita ba aiki bah. allah ya bamu ikon gyarawa, ya yafe mana kusakuran mu 🙌🙇‍♂️.",Normal
1944,76133311,"@username gaskiya dai allah wadaran naka ya lalace, aiko kaine katon jahili",Offensive
1945,76133312,the almajiri you are talking about is different from the almajiri sarki was talking about. you need to define who you think almajiri is as at today not as yesteryears. ##url,Normal
1946,76133313,@username allah sarki mi yaro zaiyi da yar kwalta,Offensive
1947,76133314,kun mai dashi soko mana ##url,Offensive
1948,76133315,matsiyaciya ce ai ##url,Offensive
1949,76133316,"akwai mutanen kirki, muba yan tasha bane, keda kika kira kanki yar tasha, kema addu’a muke miki allah ya shiryeki amen ##url",Normal
1950,76133317,you will see fine ass geh and be wondering if one guy is also showing this one  shege too.,Offensive
1951,76133318,",#almajiri under 7yrs found missing &amp;took to liberty tv  for public ##url can we stop#almajiri??? ##url",Normal
1952,76133319,"yaa allah muna rokonka da sunayenka kyawawa, da siffofinka tsarkaka, muna tawassuli da annabi muhammadu (saw) ka kubutar da dukkan wadanda yan ta'adda dakuma masu satar mutane suka kama, aamiin.",Normal
1953,76133320,@username this is a shame. coming from lagos state.   where exactly are the almajiri in this picture ?,Normal
1954,76133321,stop this mischief please. he was making a case for boko haram. even making comparism to niger delta militants. ji kake bama jin hausa? don allah ku daina kare yan ta'adda da sunan musulunci. ##url,Normal
1955,76133322,@username wagga ai tsinanniya ta. 😠,Offensive
1956,76133323,@username munafiki am not available all the time 🤨🙄,Offensive
1957,76133324,now driving along zoo road kano looking or almajiri to give alms to..   i flaunt my style with what i earn and also give some out to almajiri.,Normal
1958,76133325,wannan ko dei sabon dan izala ne ko kuma kansa ba dadi😹 ##url,Offensive
1959,76133326,@username dun kafiri yace a kori shedan meye laifi a nan neh wai ??,Normal
1960,76133327,@username dan wahala masu goyon bayan qarya da yahudawa,Offensive
1961,76133328,@username anyone following that scum ibro is a low life. bokoharam and an almajiri.,Offensive
1962,76133329,it baffles me seeing a muslim cherishing and praising arne all heartedly.. subhanallah,Normal
1963,76133330,kuci uwarta oga kazamiyar banza yar tasha ##url,Offensive
1964,76133331,banza wawiya suwaye yan tashe kudai marasa kunya da tarbiya ai tasha tuni kuka zama magajiyar gidan karuwai allah ya hadaki da yan tashar alaba dan su zasu fe dacewa da k 😠😠😠😠😠😠😠 ##url,Offensive
1965,76133332,inyamurai dole kuci uwarku shegu,Hate
1966,76133333,bama fatan abin da yafaru jiya a shekarar 1963 ya sake faruwa a yau  aminu dan almajiri attijani a shekarar 1963 abubuwa masu zafi sun faru mai martaba khalifa sir muhammad sanusi rta daidai da irin abinda yake faruwa ga mai martaba sarkin kano malam muhammad sanusi ##url,Normal
1967,76133334,@username kam dan shi’a saboda mutua bh,Normal
1968,76133335,bamaguje dai “@username : proudly fulani ✌”,Normal
1969,76133336,@username dan akuya kaga nono a qirji nane,Offensive
1970,76133337,@username tsinannu ni wlh ko san gani banayi irin wannan abubuwan,Offensive
1971,76133338,@username danme kike hada kafiri da musulmi,Normal
1972,76133339,"same su a kan hanyar allah, kuma ba za su taka wani wuri ba da zai bata wa kafirai rai, kuma ba za su tafka wa abokan gaba wata hasara ba sai an rubuta musu lada saboda shi (wato kowane daya daga abubuwan da aka zana). lalle allah ba ya tozarta ladan masu kyautatawa). [tauba, aya",Normal
1973,76133340,tsakanin marowaci da maroki wannne yafi muni???😎,Normal
1974,76133341,muje zuwah mahaukaci yahau kurah😂🤣 ##url,Normal
1975,76133342,kece babbar mara hankali.  ballagaza kawai ##url,Offensive
1976,76133343,@username haaba se kace bayahude 😂,Normal
1977,76133344,"wani abokina inyamuri yace matsalata daku hausawa sai kuce wannan haram wanannan halal, mu agun mu kudi kudi ne koma namey.",Normal
1978,76133345,@username wlh ina gaya maka sai inyamurai sun gane cewa annabi isah ba dan allah bane. kawai gani suke ba wani shege,Normal
1979,76133346,"@username kai?! ya naga alhajiji ya zama kamar wani almajiri...😂😂😂  *tell him his uncle from sokoto says ""hi""*",Offensive
1980,76133347,on da za shegu ne aaa turanci 😂😂😂😂😂 . i will block gaskia 😂😂😂😂😂 ##url,Offensive
1981,76133348,wani haukan sai arna alaji 😂 ##url,Hate
1982,76133349,"mutuwa ai wajibi ce, ai shahada ko karama ce, duk wanda yayita ya dace kai gaja ba zaka samu ba.",Offensive
1983,76133350,duna wakilin arna ##url,Offensive
1984,76133351,@username karyar banza kawai🙄 itama bukata takeyi🤣🤣🤣,Offensive
1985,76133352,ajihar kano an wanke @username inyamurai sun wanke sa da sabulu. ##url,Normal
1986,76133353,@username zama da maguzawa irinku ne aii,Offensive
1987,76133354,amma ganduje mugun dan duniya ne 🤣🤣🤣🤣🤣😏🤣😂😂😂😂😂😂😂😂😂 ##url,Offensive
1988,76133355,case din @username da yake faruwa zai kara tabbatar maka da yadda arna suka tsani musulunci da musulmai. kiyayya kiri kiri suke nunawa.,Normal
1989,76133356,@username i can see that you are irredeemable! jahili.,Offensive
1990,76133357,"i wanna start love  i look for good advice game da ta ina zan fara, da karama, ko babba,fara ko baka , mai bleaching,yar kauye ko yar gari budurwa ko bazawara",Normal
1991,76133358,@username it really shows something haba saika kace dangin wata kabila a nigeria? sune basu da tarihin sutura for 100years. 😂,Normal
1992,76133359,"ya allah ka shiryar damu hanya madaidaiciya, hanyar wadanda kayi ni'ima garesu (muminai), ba hanyar wadanda kayi fushi dasu ba (yahudu) kuma ba hanyar batattu ba (nasara)... 🤲",Normal
