,id,tweet,label
1741,1597087326513289984,@username onye iberibe chineke turu mbo n'ike!. nwa ekwensu.,Offensive
1742,110472860719524992,"onye iberibe, ewu yi akwa!!! ##url",Offensive
1743,1589662255309730048,"@username i bu ezigbote onye iberibe, anuofia.  acho kwa na ihe i ga eji ndu gi mee, chowa onye na achogho gi.  you never troll her finish?  sha carry your stinking nose commit for her business.  anu mpama",Offensive
1744,1614296292083079936,lmfao please tell your zulu sister! onye iberibe ##url,Offensive
1745,1542110866266639872,@username hahahha... onukwu. onye iberibe,Offensive
1746,1554753347227360000,"@username rie nsi ebe ahu,onye iberibe",Offensive
1747,1062242397860579968,"rochas okorocha is just a toothless bulldog. onye iberibe mmadu, onye nzuzu!!!!!!!!!!!",Offensive
1748,1543573945097520128,"@username efulefu onye iberibe, na wetin you be 🤡",Offensive
1749,1282679231068150016,"@username onukwu, onye iberibe, onye aburonu.  endure your frustration🤣🤣🤣 i am seeing how much of a peace lover you are.... okpo😂",Offensive
1750,1083074341565149952,"ndị igbo sị na onye iberibe anaghị ama mgbe ekere nkụ ụkwa. ọ ma bụrụ eziokwu. kedụ ka anyị bụ ndị igbo tụrụ ya ilu si na-elezi anya ka anaele, ndị ọzọ a na-ekerecha nkụ ụkwa?",Offensive
1751,1635257124333969920,@username kitikpa lasha kwagi anya dia onye ofe mmanu onye iberibe,Offensive
1752,156395648978124000,@username i no been see am. onaghi adabara mu na onye iberibe ahu.  him & his ago just na cause ogbaghara everywhere.,Offensive
1753,260845587098910016,"onye iberibe!""@username : god! ebuka called me patience!!@username u don die! dont let me remember all u trash oo! elemao! hahahahahahaa""",Offensive
1754,1629194950012169984,@username i bụ ezigbote onukwu! businesses and campaigns have been going on and elections will record massive turn out and onye iberibe di ka gi is talking about sit at home. o di ka ana e sendilụ ụnụ mkpụlụmmiri?,Offensive
1755,1133737865547010048,"@username this man wu nnoo ezigbo onye iberibe. look at him,eche m ma o si na egwu adighi atu. he is certainly afraid i can sure tell. mask ko egwunu ni",Offensive
1756,1367083885666959872,@username ok nah... war start usu efulefu osu nwanmefu onye iberibe oniranu 😁😁😁😁😁😁,Offensive
1757,1099257360663609984,"jude, kitikpa lacha gi anya. mkpi furu uzo. ala suo gi, onye iberibe na-enweghi ihere. ##url",Offensive
1758,1584366238477690112,@username onye eriri eri na onye iberibe.  ndi dos bugbado ndi oshi na ndi eriri eri. umu ukpara na ere ure si na ha na ahu mmanu. ogaghi adiri unu na mma. wotowoto wotowoto wotowoto to all the members of dos and ejiofor.  imagine biafrans without mazi simon ekpa na ndi umuada biafra,Offensive
1759,1171142896952770048,@username stupid boy. nti elekere nti oba.😬 onye iberibe. god save your preeq today ni sha. #bbnaija ##url,Offensive
1760,1637014581703849984,@username onye iberibe na nsukka,Offensive
1761,1400045900681120000,"@username do you know that for southeastern igbo person adamu  means olodo, a daft. ònye iberibe",Offensive
1762,969310010449723008,@username nzuzu bu afa nne gi na nna gi nyere gi. werezia onye iberibe mee gi mmiri chukwu.,Offensive
1763,1450528509902949888,"how much did you buy those kiddies glasses,? must be ₦30  onye iberibe..  le ka ọnụ ya dịka nke ụsụ ##url",Offensive
1764,1562491727969070080,@username onye iberibe atulu hausa ezi bida aunty rest life is not that deep.,Offensive
1765,1635723859474210048,"@username apologize to her, onye iberibe",Offensive
1766,736302594323255040,"@username osi bu onye iberibe,npl indeed!",Offensive
1767,1623928531360300032,"@username iwu anuohia! otoro gbagbuo gi there, anu mpam! chineke kpo gi oku, kanunta onye iberibe. tufiakwa! iwu ozu nwuru anwu.",Offensive
1768,1587354362476720128,@username ifeoma rie nsi there! onye iberibe,Offensive
1769,1544935356633690112,"@username efulefu na amaghi ihe. onye iberibe,onye ara",Offensive
1770,1246825447641489920,"@username ##url  energy queen, ogbeni wild udele one isi ndi gentleness oya coman use ur power elsewhere... no be only kobo kobo biz we go dey see u, come this way onye iberibe",Offensive
1771,185672299591105984,onye iberibe. rt @username : u dey form tush abi?rt @username : yu haff mad shaaa.sorry ooooo  rt ... ##url,Offensive
1772,1629909145225760000,@username onye iberibe. u don de talk like small pikin,Offensive
1773,1306651984590710016,@username ibu onye iberibe ozu nwuru anwu,Offensive
1774,1254407083316910080,"@username goat😂😂😂, onye iberibe",Offensive
1775,1105014891105120000,i hope so sha. i’m happy onye iberibe is no longer our governor lmaoo ##url,Offensive
1776,1295376971019549952,@username 😂😂😂😂omashola like trouble.frodd hapu ya no onye iberibe,Offensive
1777,542344941125774976,"panty no n'ilo, came n talk na.....agadi ekwe nka!!!!! onye iberibe!!!!!",Offensive
1778,1345849747396049920,"@username nne gi hoe, nna gi onye iberibe, gi onye gi efulefu",Offensive
1779,597107232262717056,"ewu, nkita ara, onye iberibe, mkpi, anu ofia, boateng, mumu ""@username : moyes' boys to the rescue.""",Offensive
1780,330712875373046976,"nkita rakwa nwanne gi nwaanyi@username : onye iberibe, nna gi onyeoshi, nne gi onyeoshi rt @username : 98% of igbo boys are armed robbers",Offensive
1781,1622332853647170048,lekwa onye iberibe a😂 kitikpa rachakwa gi onu  anu mpam ##url,Offensive
1782,1380629879507539968,@username mr umujuwa onye iberibe,Offensive
1783,1555680407118550016,@username zuzupuo gi onye iberibe.  agadi na-agwo ofe.,Offensive
1784,1036553693569670016,@username it means friend in igbo. same as 'ofeke'  or onye iberibe,Offensive
1785,1175329759422799872,@username onye iberibe ka ịwụ. atụrụ gambia.,Offensive
1786,1632120167491680000,"@username onye iberibe soludo is still bragging, calling candidates from other parties ""ofeke na amaghi mgbe ekere nku ukwa""",Offensive
1787,1282548191137750016,"@username efulefu is; onye iberibe(iberiberism), ofogiri,  anu apama, ofeke, onye osi, isi aki, ogbo, onye ayirigha etc.",Offensive
1788,1566109847057459968,@username efulefu kwube okwu ndi mara ihe ga   amaha. onye iberibe. nne murugi gba aka nnwa.,Offensive
1789,1361720455183419904,another onye iberibe spotted.  @username and he is answering azuka chai ndi mmadu e fooo. ##url,Offensive
1790,1601456925480480000,iti. come back home anụ ọhịa. is there lockdown in finland onye iberibe? ewu! ##url,Offensive
1791,1509806799775569920,@username atụrụ ọcha... onye iberibe 1 of the yoruba nation 😂😂😂,Offensive
1792,1384958379609789952,"@username how dare you obfuscate and turn history on its head ezigbo ofeke ka ibu. onye iberibe,ndi ofe mmanu na akuziri aka na akpogi ezigbo mmadu.efulefu",Offensive
1793,815150134946369024,in my language we describe this kinda of character @username as onukwu or efulefu or onye iberibe. ##url,Offensive
1794,363640733280259968,"lie nsi mebilu emebi""@username : nkita lacha gi'anya rt @username : kitikpa saa gi afo""@username : sigh..onye iberibe ""@username ",Offensive
1795,1178457084796509952,onye iberibe kai ##url,Offensive
1796,1637564374549139968,"@username onye iberibe, si nga puo",Offensive
1797,1630198595730249984,"@username amadioha gbwakwa gi akpa amu onye iberibe ezi ohia, nkita ara ndi ekiti state ozu nwuru awu, anu mpama",Offensive
1798,978330694291206016,"@username no, its from libya.  onye iberibe",Offensive
1799,1312501992753750016,ezigbote onye iberibe for dt matter oo ##url,Offensive
1800,318618771776491008,otua ka odi rt @username : onye iberibe o na-amakwanu mgbe e kere nku ukwa?,Offensive
1801,1533543289282030080,"rie nsi, onye iberibe.",Offensive
1802,218485519229788000,"wt happen to ur eyes""@username : '.' rt @username : na isi ewu""@username : dnt mind himrt @username : lol""@username : ewurt @username ",Offensive
1803,360348475306680000,"longer throat""@username : olodo boi""@username : *lol=d* ""@username : wich one is dat :s""@username : isi nkita nko""@username : i'm craving isi ewu☹""",Offensive
1804,1514234785396400128,"nna gi bụ ewu, btw i'm not a chelsea fan, peep my bio, atụrụ! ##url",Offensive
1805,1402924694139980032,"buhari, nsigi rie nsi. ewu awusa. ##url",Offensive
1806,203252894982615008,"n palm wine rt @username : isi ewu &gt;&gt;&gt;&gt;""",Offensive
1807,377402991701404992,"""@username : “@username : ""@username : @username nkita"" isi ewu”osoji"" abeg am tired :')",Offensive
1808,1251544143924460032,@username very big fool. ewu awusa,Offensive
1809,1294533942197080064,idiot of highest order. ewu gambia ##url,Offensive
1810,1238035728103350016,@username ewu awusa  iberibe  onuku .. ofeke ... osaka😒😒 #learnfrommercyeke,Offensive
1811,1052308791495180032,@username shina abi which wan?  oga u owe me isi ewu.,Offensive
1812,20194351658,rt @username rt @username : @username lol isi ewu--haha i see you know igbo! isi nkita!,Offensive
1813,1614080803956480000,@username ewu shut up too..onye iberibe,Offensive
1814,1293086849196590080,@username another idiot without home training. ewu peter obi. kitikpa gbagbuo gi. onuku,Offensive
1815,1134942861278009984,head of fish or isi ewu? ##url,Offensive
1816,932006508161880064,"@username ewu awusa, ofeke.",Offensive
1817,1076455135570739968,@username lol. ewu awusa,Offensive
1818,1078931336650540032,"@username ibugodi ezigbo akpa amu..ewu, so you nerd here fuwa, isiego, iwa, n.w. a?.. ibugodi ezigbo nkita calabar.. ezege no mind this onye mgbu.. okana elii. oo ezigbote kitikpa ya alachia anya!",Offensive
1819,1630582814805550080,@username no vex fellow comrade..  but since you don call me onye mgbu nwanne rie nsi ewu for there🤣🤣. no shakin,Offensive
1820,220759766018964992,rt @username ewu congo!!!!!!!! na me u dey yab abi? mmee!,Offensive
1821,1629354574690510080,@username taaaa...nkita ara. chineke kpokwa gi oku there ewu. let chinansa nwa-oshi &amp; chika edoziem come to biafra land they claimed they're incharge of biafra struggle...umu okoko,Offensive
1822,1629792184919529984,@username mma gị bụ ewu. mma mma gị bụ akwuna. ndị be unu niile bụ ndị ara. ibu atụrụ. efu. ikwikwii. udele. nkịta ara.,Offensive
1823,1627409097074040064,@username pastor ewu gambia kitikpa gbagbuo gi dia,Offensive
1824,508990013007462016,"""@username : i want isi ewu and fufu.""..u very crious?...kfb",Offensive
1825,1049184246269709952,"@username ozu nwoke. ewu awusa, chigbukwa owegi. ozu",Offensive
1826,1254009008849110016,"@username nne gi, nna gị, umunna, ụmụnne gị bụkwa zuzu ancha nile. ewu , ekwensu.",Offensive
1827,140537285639798000,"amoosu rt @username : nkita ara ,anuofia rt @username : ewu...hug transforma rt @username : (cont) ##url",Offensive
1828,435427368099118976,"lol nginwa onye jew""@username : ibu onye mgbu!!!""@username : @username lol....that one bu ūя̲̅ matter!""""",Offensive
1829,283972736664096000,no isi ewu rt @username : lol rt @username : newcastle keeper is afo-anù!!!,Offensive
1830,350505450216750976,isi ewu remix to isi nkita ##url,Offensive
1831,1190005488060120064,"@username ewu gboko  anu mpam  aturu  ewu awusa  ukwu crafish 😉😉😉😉😅  afa erika,  echefuolam ufodu.",Offensive
1832,1363164961451760128,@username as per ofada or isi ewu?,Offensive
1833,1398677845791099904,"@username kitikpa na enweghi nne na nna susu o gi onu ebe ahu, ezi bida, lekwanu efulefu a fulani gbara nne ya. i biara igosi anyi na i bu ezigbo mmadu,  ezigbo mmadu gi ahu kpuokwa na ala, ewu awusa. ihe nile no na eme na east kita, kedu ndi mba ozo na atupuru anyi onu?  anu ofia!!!",Offensive
1834,1388431161060460032,@username ewu congo lebraville!,Offensive
1835,1170339332160460032,@username a mam nụ. mana unu na-ezu ya eji ya eme isi ewu na suya anụ ọkụkọ 👀,Offensive
1836,378599044240931968,"enters tl with pammy,isi ewu and nkwobi..",Offensive
1837,1576698978355140096,@username fish head or isi ewu?,Offensive
1838,1519433335252130048,"@username anụ ọhịa, ozu nwụrụ anwụ.... ewu gambia, atụrụ cameroon... cmon shiri nshi shí pụọ ebea oluku",Offensive
1839,11160774206554100,chinekemee! see this ewu awusa! rt @username : @username nkita ara u brought ur madness here.,Offensive
1840,1600226439118259968,@username ka chukwuokike abiama tie gi mgbada nwuru anwu n'isi. ewu palestine.,Offensive
1841,1620386085938540032,@username isi ewu like your isi azu mentor,Offensive
1842,497863769587200000,onye oshi. ezi. azu. ewu,Offensive
1843,1129389110211350016,@username anu ohia mere ihu ka ewu congo ọ bụ  ị ga-emechi ọnụ gị,Offensive
1844,1252257830272399872,@username oga its isi ewu.. lemme abeg,Offensive
1845,1201639800333380096,@username ok. isi ewu.,Offensive
1846,170520144450305984,ewu congo “@username : pple dat love me. u razz mgbeke rt @username : @username who bailed u?”,Offensive
1847,1531669511585280000,"@username onukwube mpama, ewu awusa.. usu racha gi onu",Offensive
1848,1369347179970759936,"@username mmanya diochi'a aburo maka onye nwere uburu na ile ewu ka gi, nya i ga-ebuzo sachapu onu ule tupu i nghota ezigbo uto mmanya diochi'a",Offensive
1849,926843861246402048,lol. ewu awusa. mkpi abakiliki. ##url,Offensive
1850,161758135516793984,"ewu congo! ""@username : @username ewu, aturu""",Offensive
1851,1528665633130429952,@username isi ewu 🔐❤️,Offensive
1852,1558814012216859904,@username 🤣🤣🤣🤣 ogwu ego you’re a an ewu congo,Offensive
1853,1235704918243239936,#repost buhari: ogịnị ne me onye nka?!  ọ na chi ọchị ka ewu ha tinye n'oku  oshiomole : collect corona v free of charge nna - @username ##url ##url,Offensive
1854,1464598764031719936,@username ara bu ihe n'agba  nne gi na nna gi....ewure,Offensive
1855,148518939431927008,agwor takwa gi ni ike rt @username : ike okuko.rt @username : isi ewu rt @username : isi nkita.. nama!!rt @username : onye ara! ewu,Offensive
1856,1133839625187990016,@username na akogheri 😏...ewu awusa!!!,Offensive
1857,764733333897092992,ewu congo 😂😂😂😂😂😃 ##url,Offensive
1858,1600773668572750080,"@username kitikpa gbagbuo gi there, ewu furu uzo",Offensive
1859,1545813126830080000,"@username nkita ara tagbukwa gi ebe ahu, ewu!",Offensive
1860,107001604070312992,yb! like wtf are you guys sayin =d@username : lmao isi ewu...nne obi na agbawam now rt @username : onye nka asi (cont) ##url,Offensive
1861,1309542280194330112,@username nne gi mkpi ewu ofia 😂😂,Offensive
1862,1399655372785380096,@username ya bulu eze ule ya bịa tinyere igbo ọnụ! ewu awụsa dịka ya. mtcheeeeew!!,Offensive
1863,530728523351460992,"isi nkita lol ""@username : @username lmao,ewu""",Offensive
1864,1450205618808179968,isi ewu okpa fufu ##url,Offensive
1865,1168924176859760128,"@username thunder fire you and your generation...!! ewu awusa.. anu mpama.. enwe ocha..!! onukwu odeko, onu ka usu..!! ekwensu sa..!!",Offensive
1866,1418966393869979904,judi judi isi ewu obu ego ole ?  chicken na ugba agwọlu agwọ fa ncha ọbu ego ole ? 😒😒😒,Offensive
1867,1234071848561860096,isi ewu joint 🤣🤣🤣... yours👇👇 ##url,Offensive
1868,404864648631308032,"nkita ara tuwa gi ime! rt @username : ewu mia gi amu!""@username : ezi raa gi! rt @username : @username ibu hediotu!!!""",Offensive
1869,62278002326781904,"yeaaa babe! loads of it, guess u finished d isi ewu u made rt @username : ogechichi, it was so muuuuaaaah. hope had fun?",Offensive
1870,1389565933056819968,@username ijee ịkpọọ nne gi ewu. atụrụ kpajuo.,Offensive
1871,466497761018268992,"isi enwe, isi agu. rt @username : @username roll call, isi ewu,isi okuko, isi nkita, isi...",Offensive
1872,187013411782135008,@username onye ara!!! ewu congo!! lol,Offensive
